id_kecamatan,id_provinsi,id_kota_lokal,id_kec_lokal,nama_kecamatan
809,3,5,13,"Batang Gasan"
810,3,5,14,"V Koto Timur"
811,3,5,15,"2 x 11 Kayu Tanam"
812,3,5,16,"Koto Patamuan"
813,3,5,17,"Anam Lingkuang"
814,3,6,1,"Tanjung Mutiara"
815,3,6,2,"Lubuk Basung"
816,3,6,3,"Tanjung Raya"
817,3,6,4,Matur
818,3,6,5,"IV Koto"
819,3,6,6,Banuhampu
820,3,6,7,"Ampek Angkek"
821,3,6,8,Baso
822,3,6,9,"Tilatang Kamang"
823,3,6,10,Palupuh
824,3,6,11,Palembayan
825,3,6,12,"Sungai Pua"
826,3,6,13,"Ampek Nagari"
827,3,6,14,Candung
828,3,6,15,"Kamang Magek"
829,3,6,16,Malalak
830,3,7,1,Suliki
831,3,7,2,Guguak
832,3,7,3,Payakumbuh
833,3,7,4,Luak
834,3,7,5,Harau
835,3,7,6,"Pangkalan Koto Baru"
836,3,7,7,"Kapur IX"
837,3,7,8,"Gunuang Omeh"
838,3,7,9,"Lareh Sago Halaban"
839,3,7,10,"Situjuah Limo Nagari"
840,3,7,11,Mungka
841,3,7,12,"Bukik Barisan"
842,3,7,13,Akabiluru
843,3,8,4,Bonjol
844,3,8,5,"Lubuk Sikaping"
845,3,8,7,Panti
846,3,8,8,"Mapat Tunggul"
847,3,8,12,"Duo Koto"
848,3,8,13,"Tigo Nagari"
849,3,8,14,Rao
850,3,8,15,"Mapat Tunggul Selatan"
851,3,8,16,"Simpang Alahan Mati"
852,3,8,17,"Padang Gelugur"
853,3,8,18,"Rao Utara"
854,3,8,19,"Rao Selatan"
855,3,9,1,"Pagai Utara"
856,3,9,2,"Sipora Selatan"
857,3,9,3,"Siberut Selatan"
858,3,9,4,"Siberut Utara"
859,3,9,5,"Siberut Barat"
860,3,9,6,"Siberut Barat Daya"
861,3,9,7,"Siberut Tengah"
862,3,9,8,"Sipora Utara"
863,3,9,9,Sikakap
864,3,9,10,"Pagai Selatan"
865,3,10,1,"Koto Baru"
866,3,10,2,"Pulau Punjung"
867,3,10,3,"Sungai Rumbai"
868,3,10,4,Sitiung
869,3,10,5,"Sembilan Koto"
870,3,10,6,Timpeh
871,3,10,7,"Koto Salak"
872,3,10,8,Tiumang
873,3,10,9,"Padang Laweh"
874,3,10,10,"Asam Jujuhan"
875,3,10,11,"Koto Besar"
876,3,11,1,Sangir
877,3,11,2,"Sungai Pagu"
878,3,11,3,"Koto Parik Gadang Diateh"
879,3,11,4,"Sangir Jujuan"
880,3,11,5,"Sangir Batang Hari"
881,3,11,6,"Pauh Duo"
882,3,11,7,"Sangir Balai Janggo"
883,3,12,1,"Sungai Beremas"
884,3,12,2,"Lembah Melintang"
885,3,12,3,Pasaman
886,3,12,4,Talamau
887,3,12,5,Kinali
888,3,12,6,"Gunung Tuleh"
889,3,12,7,"Ranah Batahan"
890,3,12,8,"Koto Balingka"
891,3,12,9,"Sungai Aur"
892,3,12,10,"Luhak Nan Duo"
893,3,12,11,"Sasak Ranah Pasisie"
894,3,71,1,"Padang Selatan"
895,3,71,2,"Padang Timur"
896,3,71,3,"Padang Barat"
897,3,71,4,"Padang Utara"
898,3,71,5,"Bungus Teluk Kabung"
899,3,71,6,"Lubuk Begalung"
900,3,71,7,"Lubuk Kilangan"
901,3,71,8,Pauh
902,3,71,9,Kuranji
903,3,71,10,Nanggalo
904,3,71,11,"Koto Tangah"
905,3,72,1,"Lubuk Sikarah"
906,3,72,2,"Tanjung Harapan"
907,3,73,1,"Lembah Segar"
908,3,73,2,Barangin
909,3,73,3,Silungkang
910,3,73,4,Talawi
911,3,74,1,"Padang Panjang Timur"
912,3,74,2,"Padang Panjang Barat"
913,3,75,1,"Guguak Panjang"
914,3,75,2,"Mandiangin Koto Selayan"
915,3,75,3,"Aur Birugo Tigo Baleh"
916,3,76,1,"Payakumbuh Barat"
917,3,76,2,"Payakumbuh Utara"
918,3,76,3,"Payakumbuh Timur"
919,3,76,4,"Lamposi Tigo Nagori"
920,3,76,5,"Payakumbuh Selatan"
921,3,77,1,"Pariaman Tengah"
922,3,77,2,"Pariaman Utara"
923,3,77,3,"Pariaman Selatan"
924,3,77,4,"Pariaman Timur"
925,4,1,1,"Bangkinang Kota"
926,4,1,2,Kampar
927,4,1,3,Tambang
928,4,1,4,"XIII Koto Kampar"
929,4,1,5,Kuok
930,4,1,6,"Siak Hulu"
931,4,1,7,"Kampar Kiri"
932,4,1,8,"Kampar Kiri Hilir"
933,4,1,9,"Kampar Kiri Hulu"
934,4,1,10,Tapung
935,4,1,11,"Tapung Hilir"
936,4,1,12,"Tapung Hulu"
937,4,1,13,Salo
938,4,1,14,"Rumbio Jaya"
939,4,1,15,Bangkinang
940,4,1,16,"Perhentian Raja"
941,4,1,17,Kampa
942,4,1,18,"Kampar Utara"
943,4,1,19,"Kampar Kiri Tengah"
944,4,1,20,"Gunung Sahilan"
945,4,1,21,"Koto Kampar Hulu"
946,4,2,1,Rengat
947,4,2,2,"Rengat Barat"
948,4,2,3,Kelayang
949,4,2,4,"Pasir Penyu"
950,4,2,5,Peranap
951,4,2,6,Seberida
952,4,2,7,"Batang Cenaku"
953,4,2,8,"Batang Gansal"
954,4,2,9,Lirik
955,4,2,10,"Kuala Cenaku"
956,4,2,11,"Sungai Lala"
957,4,2,12,"Lubuk Batu Jaya"
958,4,2,13,"Rakit Kulim"
959,4,2,14,"Batang Peranap"
960,4,3,1,Bengkalis
961,4,3,2,Bantan
962,4,3,3,"Bukit Batu"
963,4,3,9,Mandau
964,4,3,10,Rupat
965,4,3,11,"Rupat Utara"
966,4,3,12,"Siak Kecil"
967,4,3,13,Pinggir
968,4,3,14,"Bandar Laksamana"
969,4,3,15,"Talang Muandau"
970,4,3,16,"Bathin Solapan"
971,4,4,1,Reteh
972,4,4,2,Enok
973,4,4,3,"Kuala Indragiri"
974,4,4,4,Tembilahan
975,4,4,5,Tempuling
976,4,4,6,"Gaung Anak Serka"
977,4,4,7,Mandah
978,4,4,8,Kateman
979,4,4,9,Keritang
980,4,4,10,"Tanah Merah"
981,4,4,11,"Batang Tuaka"
982,4,4,12,Gaung
983,4,4,13,"Tembilahan Hulu"
984,4,4,14,Kemuning
985,4,4,15,Pelangiran
986,4,4,16,"Teluk Belengkong"
987,4,4,17,"Pulau Burung"
988,4,4,18,Concong
989,4,4,19,Kempas
990,4,4,20,"Sungai Batang"
991,4,5,1,Ukui
992,4,5,2,"Pangkalan Kerinci"
993,4,5,3,"Pangkalan Kuras"
994,4,5,4,"Pangkalan Lesung"
995,4,5,5,Langgam
996,4,5,6,Pelalawan
997,4,5,7,Kerumutan
998,4,5,8,Bunut
999,4,5,9,"Teluk Meranti"
1000,4,5,10,"Kuala Kampar"
1001,4,5,11,"Bandar Sei Kijang"
1002,4,5,12,"Bandar Petalangan"
1003,4,6,1,"Ujung Batu"
1004,4,6,2,"Rokan IV Koto"
1005,4,6,3,Rambah
1006,4,6,4,Tambusai
1007,4,6,5,Kepenuhan
1008,4,6,6,"Kunto Darussalam"
1009,4,6,7,"Rambah Samo"
1010,4,6,8,"Rambah Hilir"
1011,4,6,9,"Tambusai Utara"
1012,4,6,10,"Bangun Purba"
1013,4,6,11,Tandun
1014,4,6,12,Kabun
1015,4,6,13,"Bonai Darussalam"
1016,4,6,14,"Pagaran Tapah Darussalam"
1017,4,6,15,"Kepenuhan Hulu"
1018,4,6,16,"Pendalian IV Koto"
1019,4,7,1,Kubu
1020,4,7,2,Bangko
1021,4,7,3,"Tanah Putih"
1022,4,7,4,"Rimba Melintang"
1023,4,7,5,Bagansinembah
1024,4,7,6,"Pasir Limau Kapas"
1025,4,7,7,Sinaboi
1026,4,7,8,Pujud
1027,4,7,9,"Tanah Putih Tanjung Melawan"
1028,4,7,10,"Bangko Pusako"
1029,4,7,11,"Simpang Kanan"
1030,4,7,12,"Batu Hampar"
1031,4,7,13,"Rantau Kopar"
1032,4,7,14,Pekaitan
1033,4,7,15,"Kubu Babussalam"
1034,4,7,16,"Tanjung Medan"
1035,4,7,17,"Bagan Sinembah Raya"
1036,4,7,18,"Balai Jaya"
1037,4,8,1,Siak
1038,4,8,2,"Sungai Apit"
1039,4,8,3,Minas
1040,4,8,4,Tualang
1041,4,8,5,"Sungai Mandau"
1042,4,8,6,Dayun
1043,4,8,7,"Kerinci Kanan"
1044,4,8,8,"Bunga Raya"
1045,4,8,9,"Koto Gasib"
1046,4,8,10,Kandis
1047,4,8,11,"Lubuk Dalam"
1048,4,8,12,"Sabak Auh"
1049,4,8,13,Mempura
1050,4,8,14,Pusako
1051,4,9,1,"Kuantan Mudik"
1052,4,9,2,"Kuantan Tengah"
1053,4,9,3,Singingi
1054,4,9,4,"Kuantan Hilir"
1055,4,9,5,Cerenti
1056,4,9,6,Benai
1057,4,9,7,Gunungtoar
1058,4,9,8,"Singingi Hilir"
1059,4,9,9,Pangean
1060,4,9,10,"Logas Tanah Darat"
1061,4,9,11,Inuman
1062,4,9,12,"Hulu Kuantan"
1063,4,9,13,"Kuantan Hilir Seberang"
1064,4,9,14,"Sentajo Raya"
1065,4,9,15,"Pucuk Rantau"
1066,4,10,1,"Tebing Tinggi"
1067,4,10,2,"Rangsang Barat"
1068,4,10,3,Rangsang
1069,4,10,4,"Tebing Tinggi Barat"
1070,4,10,5,Merbau
1071,4,10,6,Pulaumerbau
1072,4,10,7,"Tebing Tinggi Timur"
1073,4,10,8,"Tasik Putri Puyu"
1074,4,10,9,"Rangsang Pesisir"
1075,4,71,1,Sukajadi
1076,4,71,2,"Pekanbaru Kota"
1077,4,71,3,Sail
1078,4,71,4,Limapuluh
1079,4,71,5,Senapelan
1080,4,71,6,"Rumbai Barat"
1081,4,71,7,"Bukit Raya"
1082,4,71,8,Binawidya
1083,4,71,9,"Marpoyan Damai"
1084,4,71,10,"Tenayan Raya"
1085,4,71,11,"Payung Sekaki"
1086,4,71,12,Rumbai
1087,4,71,13,Tuahmadani
1088,4,71,14,Kulim
1089,4,71,15,"Rumbai Timur"
1090,4,72,1,"Dumai Barat"
1091,4,72,2,"Dumai Timur"
1092,4,72,3,"Bukit Kapur"
1093,4,72,4,"Sungai Sembilan"
1094,4,72,5,"Medang Kampai"
1095,4,72,6,"Dumai Kota"
1096,4,72,7,"Dumai Selatan"
1097,5,1,1,"Gunung Raya"
1098,5,1,2,"Danau Kerinci"
1099,5,1,4,"Sitinjau Laut"
1100,5,1,5,"Air Hangat"
1101,5,1,6,"Gunung Kerinci"
1102,5,1,7,"Batang Merangin"
1103,5,1,8,"Keliling Danau"
1104,5,1,9,"Kayu Aro"
1105,5,1,11,"Air Hangat Timur"
1106,5,1,15,"Gunung Tujuh"
1107,5,1,16,Siulak
1108,5,1,17,"Depati Tujuh"
1109,5,1,18,"Siulak Mukai"
1110,5,1,19,"Kayu Aro Barat"
1111,5,1,20,"Bukit Kerman"
1112,5,1,21,"Air Hangat Barat"
1113,5,1,22,"Tanah Cogok"
1114,5,1,23,"Danau Kerinci Barat"
1115,5,2,1,Jangkat
1116,5,2,2,Bangko
1117,5,2,3,"Muara Siau"
1118,5,2,4,"Sungai Manau"
1119,5,2,5,Tabir
1120,5,2,6,Pamenang
1121,5,2,7,"Tabir Ulu"
1122,5,2,8,"Tabir Selatan"
1123,5,2,9,"Lembah Masurai"
1124,5,2,10,"Bangko Barat"
1125,5,2,11,"Nalo Tantan"
1126,5,2,12,"Batang Masumai"
1127,5,2,13,"Pamenang Barat"
1128,5,2,14,"Tabir Ilir"
1129,5,2,15,"Tabir Timur"
1130,5,2,16,"Renah Pembarap"
1131,5,2,17,"Pangkalan Jambu"
1132,5,2,18,"Jangkat Timur"
1133,5,2,19,"Renah Pamenang"
1134,5,2,20,"Pamenang Selatan"
1135,5,2,21,"Margo Tabir"
1136,5,2,22,"Tabir Lintas"
1137,5,2,23,"Tabir Barat"
1138,5,2,24,"Tiang Pumpung"
1139,5,3,1,"Batang Asai"
1140,5,3,2,Limun
1141,5,3,3,Sarolangun
1142,5,3,4,Pauh
1143,5,3,5,Pelawan
1144,5,3,6,Mandiangin
1145,5,3,7,"Air Hitam"
1146,5,3,8,"Bathin VIII"
1147,5,3,9,Singkut
1148,5,3,10,"Cermin Nan Gedang"
1149,5,3,11,"Mandiangin Timur"
1150,5,4,1,Mersam
1151,5,4,2,"Muara Tembesi"
1152,5,4,3,"Muara Bulian"
1153,5,4,4,"Batin XXIV"
1154,5,4,5,Pemayung
1155,5,4,6,"Maro Sebo Ulu"
1156,5,4,7,Bajubang
1157,5,4,8,"Maro Sebo Ilir"
1158,5,5,1,"Jambi Luar Kota"
1159,5,5,2,Sekernan
1160,5,5,3,Kumpeh
1161,5,5,4,"Maro Sebo"
1162,5,5,5,Mestong
1163,5,5,6,"Kumpeh Ulu"
1164,5,5,7,"Sungai Bahar"
1165,5,5,8,"Sungai Gelam"
1166,5,5,9,"Bahar Utara"
1167,5,5,10,"Bahar Selatan"
1168,5,5,11,"Taman Rajo"
1169,5,6,1,"Tungkal Ulu"
1170,5,6,2,"Tungkal Ilir"
1171,5,6,3,Pengabuan
1172,5,6,4,Betara
1173,5,6,5,Merlung
1174,5,6,6,"Tebing Tinggi"
1175,5,6,7,"Batang Asam"
1176,5,6,8,"Renah Mendaluh"
1177,5,6,9,"Muara Papalik"
1178,5,6,10,"Seberang Kota"
1179,5,6,11,"Bram Itam"
1180,5,6,12,"Kuala Betara"
1181,5,6,13,Senyerang
1182,5,7,1,"Muara Sabak Timur"
1183,5,7,2,"Nipah Panjang"
1184,5,7,3,Mendahara
1185,5,7,4,"Rantau Rasau"
1186,5,7,5,Sadu
1187,5,7,6,Dendang
1188,5,7,7,"Muara Sabak Barat"
1189,5,7,8,"Kuala Jambi"
1190,5,7,9,"Mendahara Ulu"
1191,5,7,10,Geragai
1192,5,7,11,Berbak
1193,5,8,1,"Tanah Tumbuh"
1194,5,8,2,"Rantau Pandan"
1195,5,8,3,"Pasar Muaro Bungo"
1196,5,8,4,Jujuhan
1197,5,8,5,"Tanah Sepenggal"
1198,5,8,6,Pelepat
1199,5,8,7,"Limbur Lubuk Mengkuang"
1200,5,8,8,"Muko-muko Bathin VII"
1201,5,8,9,"Pelepat Ilir"
1202,5,8,10,"Batin II Babeko"
1203,5,8,11,"Bathin III"
1204,5,8,12,"Bungo Dani"
1205,5,8,13,"Rimbo Tengah"
1206,5,8,14,"Bathin III Ulu"
1207,5,8,15,"Bathin II Pelayang"
1208,5,8,16,"Jujuhan Ilir"
1209,5,8,17,"Tanah Sepenggal Lintas"
1210,5,9,1,"Tebo Tengah"
1211,5,9,2,"Tebo Ilir"
1212,5,9,3,"Tebo Ulu"
1213,5,9,4,"Rimbo Bujang"
1214,5,9,5,Sumay
1215,5,9,6,"VII Koto"
1216,5,9,7,"Rimbo Ulu"
1217,5,9,8,"Rimbo Ilir"
1218,5,9,9,"Tengah Ilir"
1219,5,9,10,"Serai Serumpun"
1220,5,9,11,"VII Koto Ilir"
1221,5,9,12,"Muara Tabir"
1222,5,71,1,Telanaipura
1223,5,71,2,"Jambi Selatan"
1224,5,71,3,"Jambi Timur"
1225,5,71,4,"Pasar Jambi"
1226,5,71,5,Pelayangan
1227,5,71,6,"Danau Teluk"
1228,5,71,7,"Kota Baru"
1229,5,71,8,Jelutung
1230,5,71,9,"Alam Barajo"
1231,5,71,10,"Danau Sipin"
1232,5,71,11,"Paal Merah"
1233,5,72,1,"Sungai Penuh"
1234,5,72,2,"Pesisir Bukit"
1235,5,72,3,"Hamparan Rawang"
1236,5,72,4,"Tanah Kampung"
1237,5,72,5,"Kumun Debai"
1238,5,72,6,"Pondok Tinggi"
1239,5,72,7,"Koto Baru"
1240,5,72,8,"Sungai Bungkal"
1241,6,1,7,"Sosoh Buay Rayap"
1242,6,1,8,Pengandonan
1243,6,1,9,Peninjauan
1244,6,1,13,"Baturaja Barat"
1245,6,1,14,"Baturaja Timur"
1246,6,1,20,"Ulu Ogan"
1247,6,1,21,"Semidang Aji"
1248,6,1,22,"Lubuk Batang"
1249,6,1,28,Lengkiti
1250,6,1,29,"Sinar Peninjauan"
1251,6,1,30,"Lubuk Raja"
1252,6,1,31,"Muara Jaya"
1253,6,1,32,"Kedaton Peninjauan Raya"
1254,6,2,2,"Tanjung Lubuk"
1255,6,2,3,Pedamaran
1256,6,2,4,Mesuji
1257,6,2,5,"Kayu Agung"
1258,6,2,8,"Sirah Pulau Padang"
1259,6,2,11,"Tulung Selapan"
1260,6,2,12,Pampangan
1261,6,2,13,Lempuing
1262,6,2,14,"Air Sugihan"
1263,6,2,15,"Sungai Menang"
1264,6,2,17,Jejawi
1265,6,2,18,Cengal
1266,6,2,19,"Pangkalan Lampam"
1267,6,2,20,"Mesuji Makmur"
1268,6,2,21,"Mesuji Raya"
1269,6,2,22,"Lempuing Jaya"
1270,6,2,23,"Teluk Gelam"
1271,6,2,24,"Pedamaran Timur"
1272,6,3,1,"Tanjung Agung"
1273,6,3,2,"Muara Enim"
1274,6,3,3,"Rambang Niru"
1275,6,3,4,"Gunung Megang"
1276,6,3,6,Gelumbang
1277,6,3,7,"Lawang Kidul"
1278,6,3,8,"Semende Darat Laut"
1279,6,3,9,"Semende Darat Tengah"
1280,6,3,10,"Semende Darat Ulu"
1281,6,3,11,"Ujan Mas"
1282,6,3,14,Lubai
1283,6,3,15,Rambang
1284,6,3,16,"Sungai Rotan"
1285,6,3,17,Lembak
1286,6,3,19,Benakat
1287,6,3,21,Kelekar
1288,6,3,22,"Muara Belida"
1289,6,3,23,Belimbing
1290,6,3,24,"Belida Darat"
1291,6,3,25,"Lubai Ulu"
1292,6,3,26,"Empat Petulai Dangku"
1293,6,3,27,"Panang Enim"
1294,6,4,1,"Tanjungsakti Pumu"
1295,6,4,6,Jarai
1296,6,4,7,"Kota Agung"
1297,6,4,8,"Pulau Pinang"
1298,6,4,9,"Merapi Barat"
1299,6,4,10,Lahat
1300,6,4,12,"Pajar Bulan"
1301,6,4,15,"Mulak Ulu"
1302,6,4,16,"Kikim Selatan"
1303,6,4,17,"Kikim Timur"
1304,6,4,18,"Kikim Tengah"
1305,6,4,19,"Kikim Barat"
1306,6,4,20,Pseksu
1307,6,4,21,"Gumay Talang"
1308,6,4,22,"Pagar Gunung"
1309,6,4,23,"Merapi Timur"
1310,6,4,24,"Tanjung Sakti Pumi"
1311,6,4,25,"Gumay Ulu"
1312,6,4,26,"Merapi Selatan"
1313,6,4,27,Tanjungtebat
1314,6,4,28,Muarapayang
1315,6,4,29,Sukamerindu
1316,6,4,30,"Mulak Sebingkai"
1317,6,4,31,"Lahat Selatan"
1318,6,5,1,Tugumulyo
1319,6,5,2,"Muara Lakitan"
1320,6,5,3,"Muara Kelingi"
1321,6,5,8,Jayaloka
1322,6,5,9,"Muara Beliti"
1323,6,5,10,"STL Ulu Terawas"
1324,6,5,11,Selangit
1325,6,5,12,"Megang Sakti"
1326,6,5,13,Purwodadi
1327,6,5,14,"BTS. Ulu"
1328,6,5,18,"Tiang Pumpung Kepungut"
1329,6,5,19,"Sumber Harta"
1330,6,5,20,"Tuah Negeri"
1331,6,5,21,"Suka Karya"
1332,6,6,1,Sekayu
1333,6,6,2,Lais
1334,6,6,3,"Sungai Keruh"
1335,6,6,4,"Batang Hari Leko"
1336,6,6,5,"Sanga Desa"
1337,6,6,6,"Babat Toman"
1338,6,6,7,"Sungai Lilin"
1339,6,6,8,Keluang
1340,6,6,9,"Bayung Lencir"
1341,6,6,10,"Plakat Tinggi"
1342,6,6,11,Lalan
1343,6,6,12,"Tungkal Jaya"
1344,6,6,13,"Lawan Wetan"
1345,6,6,14,"Babat Supat"
1346,6,6,15,"Jirak Jaya"
1347,6,7,1,"Banyuasin I"
1348,6,7,2,"Banyuasin II"
1349,6,7,3,"Banyuasin III"
1350,6,7,4,"Pulau Rimau"
1351,6,7,5,Betung
1352,6,7,6,Rambutan
1353,6,7,7,"Muara Padang"
1354,6,7,8,"Muara Telang"
1355,6,7,9,"Makarti Jaya"
1356,6,7,10,"Talang Kelapa"
1357,6,7,11,"Rantau Bayur"
1358,6,7,12,"Tanjung Lago"
1359,6,7,13,"Muara Sugihan"
1360,6,7,14,"Air Salek"
1361,6,7,15,"Tungkal Ilir"
1362,6,7,16,"Suak Tapeh"
1363,6,7,17,Sembawa
1364,6,7,18,"Sumber Marga Telang"
1365,6,7,19,"Air Kumbang"
1366,6,7,20,"Karang Agung Ilir"
1367,6,7,21,"Selat Penuguan"
1368,6,8,1,Martapura
1369,6,8,2,"Buay Madang"
1370,6,8,3,Belitang
1371,6,8,4,Cempaka
1372,6,8,5,"Buay Pemuka Peliung"
1373,6,8,6,"Madang Suku II"
1374,6,8,7,"Madang Suku I"
1375,6,8,8,"Semendawai Suku III"
1376,6,8,9,"Belitang II"
1377,6,8,10,"Belitang III"
1378,6,8,11,"Bunga Mayang"
1379,6,8,12,"Buay Madang Timur"
1380,6,8,13,"Madang Suku III"
1381,6,8,14,"Semendawai Barat"
1382,6,8,15,"Semendawai Timur"
1383,6,8,16,Jayapura
1384,6,8,17,"Belitang Jaya"
1385,6,8,18,"Belitang Madang Raya"
1386,6,8,19,"Belitang Mulya"
1387,6,8,20,"Buay Pemuka Bangsa Raja"
1388,6,9,1,"Muara Dua"
1389,6,9,2,"Pulau Beringin"
1390,6,9,3,"Banding Agung"
1391,6,9,4,"Muara Dua Kisam"
1392,6,9,5,Simpang
1393,6,9,6,"Buay Sandang Aji"
1394,6,9,7,"Buay Runjung"
1395,6,9,8,"Mekakau Ilir"
1396,6,9,9,"Buay Pemaca"
1397,6,9,10,"Kisam Tinggi"
1398,6,9,11,"Kisam Ilir"
1399,6,9,12,"Buay Pematang Ribu Ranau Tengah"
1400,6,9,13,"Warkuk Ranau Selatan"
1401,6,9,14,"Runjung Agung"
1402,6,9,15,"Sungai Are"
1403,6,9,16,"Sindang Danau"
1404,6,9,17,"Buana Pemaca"
1405,6,9,18,"Tiga Dihaji"
1406,6,9,19,"Buay Rawan"
1407,6,10,1,"Muara Kuang"
1408,6,10,2,"Tanjung Batu"
1409,6,10,3,"Tanjung Raja"
1410,6,10,4,Indralaya
1411,6,10,5,Pemulutan
1412,6,10,6,"Rantau Alai"
1413,6,10,7,"Indralaya Utara"
1414,6,10,8,"Indralaya Selatan"
1415,6,10,9,"Pemulutan Selatan"
1416,6,10,10,"Pemulutan Barat"
1417,6,10,11,"Rantau Panjang"
1418,6,10,12,"Sungai Pinang"
1419,6,10,13,Kandis
1420,6,10,14,"Rambang Kuang"
1421,6,10,15,"Lubuk Keliat"
1422,6,10,16,Payaraman
1423,6,11,1,"Muara Pinang"
1424,6,11,2,Pendopo
1425,6,11,3,"Ulu Musi"
1426,6,11,4,"Tebing Tinggi"
1427,6,11,5,"Lintang Kanan"
1428,6,11,6,"Talang Padang"
1429,6,11,7,"Pasemah Air Keruh"
1430,6,11,8,"Sikap Dalam"
1431,6,11,9,Saling
1432,6,11,10,"Pendopo Barat"
1433,6,12,1,"Talang Ubi"
1434,6,12,2,"Penukal Utara"
1435,6,12,3,Penukal
1436,6,12,4,Abab
1437,6,12,5,"Tanah Abang"
1438,6,13,1,Rupit
1439,6,13,2,"Rawas Ulu"
1440,6,13,3,Nibung
1441,6,13,4,"Rawas Ilir"
1442,6,13,5,"Karang Dapo"
1443,6,13,6,"Karang Jaya"
1444,6,13,7,"Ulu Rawas"
1445,6,71,1,"Ilir Barat Dua"
1446,6,71,2,"Seberang Ulu Satu"
1447,6,71,3,"Seberang Ulu Dua"
1448,6,71,4,"Ilir Barat Satu"
1449,6,71,5,"Ilir Timur Satu"
1450,6,71,6,"Ilir Timur Dua"
1451,6,71,7,Sukarami
1452,6,71,8,Sako
1453,6,71,9,Kemuning
1454,6,71,10,Kalidoni
1455,6,71,11,Bukitkecil
1456,6,71,12,Gandus
1457,6,71,13,Kertapati
1458,6,71,14,Plaju
1459,6,71,15,"Alang-alang Lebar"
1460,6,71,16,Sematangborang
1461,6,71,17,Jakabaring
1462,6,71,18,"Ilir Timur Tiga"
1463,6,72,1,"Pagar Alam Utara"
1464,6,72,2,"Pagar Alam Selatan"
1465,6,72,3,"Dempo Utara"
1466,6,72,4,"Dempo Selatan"
1467,6,72,5,"Dempo Tengah"
1468,6,73,1,"Lubuk Linggau Timur I"
1469,6,73,2,"Lubuk Linggau Barat I"
1470,6,73,3,"Lubuk Linggau Selatan I"
1471,6,73,4,"Lubuk Linggau Utara I"
1472,6,73,5,"Lubuk Linggau Timur II"
1473,6,73,6,"Lubuk Linggau Barat II"
1474,6,73,7,"Lubuk Linggau Selatan II"
1475,6,73,8,"Lubuk Linggau Utara II"
1476,6,74,1,"Prabumulih Barat"
1477,6,74,2,"Prabumulih Timur"
1478,6,74,3,Cambai
1479,6,74,4,"Rambang Kapak Tengah"
1480,6,74,5,"Prabumulih Utara"
1481,6,74,6,"Prabumulih Selatan"
1482,7,1,1,Kedurang
1483,7,1,2,Seginim
1484,7,1,3,Pino
1485,7,1,4,Manna
1486,7,1,5,"Kota Manna"
1487,7,1,6,"Pino Raya"
1488,7,1,7,"Kedurang Ilir"
1489,7,1,8,"Air Nipis"
1490,7,1,9,"Ulu Manna"
1491,7,1,10,"Bunga Mas"
1492,7,1,11,"Pasar Manna"
1493,7,2,6,"Kota Padang"
1494,7,2,7,"Padang Ulak Tanding"
1495,7,2,8,"Sindang Kelingi"
1496,7,2,9,Curup
1497,7,2,10,"Bermani Ulu"
1498,7,2,11,"Selupu Rejang"
1499,7,2,16,"Curup Utara"
1500,7,2,17,"Curup Timur"
1501,7,2,18,"Curup Selatan"
1502,7,2,19,"Curup Tengah"
1503,7,2,20,Binduriang
1504,7,2,21,"Sindang Beliti Ulu"
1505,7,2,22,"Sindang Dataran"
1506,7,2,23,"Sindang Beliti Ilir"
1507,7,2,24,"Bermani Ulu Raya"
1508,7,3,1,Enggano
1509,7,3,6,Kerkap
1510,7,3,7,"Kota Arga Makmur"
1511,7,3,8,"Giri Mulya"
1512,7,3,9,"Padang Jaya"
1513,7,3,10,Lais
1514,7,3,11,"Batik Nau"
1515,7,3,12,Ketahun
1516,7,3,13,"Napal Putih"
1517,7,3,14,"Putri Hijau"
1518,7,3,15,"Air Besi"
1519,7,3,16,"Air Napal"
1520,7,3,19,"Hulu Palik"
1521,7,3,20,"Air Padang"
1522,7,3,21,"Arma Jaya"
1523,7,3,22,"Tanjung Agung Palik"
1524,7,3,23,"Ulok Kupai"
1525,7,3,24,"Pinang Raya"
1526,7,3,25,"Marga Sakti Sebelat"
1527,7,4,1,Kinal
1528,7,4,2,"Tanjung Kemuning"
1529,7,4,3,"Kaur Utara"
1530,7,4,4,"Kaur Tengah"
1531,7,4,5,"Kaur Selatan"
1532,7,4,6,Maje
1533,7,4,7,Nasal
1534,7,4,8,"Semidang Gumay"
1535,7,4,9,"Kelam Tengah"
1536,7,4,10,Luas
1537,7,4,11,"Muara Sahung"
1538,7,4,12,Tetap
1539,7,4,13,"Lungkang Kule"
1540,7,4,14,"Padang Guci Hilir"
1541,7,4,15,"Padang Guci Hulu"
1542,7,5,1,Sukaraja
1543,7,5,2,Seluma
1544,7,5,3,Talo
1545,7,5,4,"Semidang Alas"
1546,7,5,5,"Semidang Alas Maras"
1547,7,5,6,"Air Periukan"
1548,7,5,7,"Lubuk Sandi"
1549,7,5,8,"Seluma Barat"
1550,7,5,9,"Seluma Timur"
1551,7,5,10,"Seluma Utara"
1552,7,5,11,"Seluma Selatan"
1553,7,5,12,"Talo Kecil"
1554,7,5,13,"Ulu Talo"
1555,7,5,14,"Ilir Talo"
1556,7,6,1,"Lubuk Pinang"
1557,7,6,2,"Kota Mukomuko"
1558,7,6,3,"Teras Terunjam"
1559,7,6,4,"Pondok Suguh"
