id_desa,id_provinsi,id_kota_lokal,id_kec_lokal,id_desa_lokal,nama_desa
15911,5,1,16,2025,"Koto Tengah"
15912,5,1,16,2028,"Telago Biru"
15913,5,1,16,2030,"Tutung Bungkuk"
15914,5,1,16,2033,"Baru Sungaipegeh"
15915,5,1,16,2034,"Bendar Sedap"
15916,5,1,16,2035,"Plak Naneh"
15917,5,1,16,2036,"Padang Jantung"
15918,5,1,16,2038,"Pelak Gedang"
15919,5,1,16,2039,"Demong Sakti"
15920,5,1,16,2040,"Pasar Senen"
15921,5,1,17,2001,Belui
15922,5,1,17,2002,"Baru Kubang"
15923,5,1,17,2003,"Koto Panjang"
15924,5,1,17,2004,"Kubang Gedang"
15925,5,1,17,2005,Semumu
15926,5,1,17,2006,"Belui Tinggi"
15927,5,1,17,2007,"Koto Tuo"
15928,5,1,17,2008,"Koto Payang"
15929,5,1,17,2009,"Tebat Ijuk"
15930,5,1,17,2010,Sekungkung
15931,5,1,17,2011,"Simpang Belui"
15932,5,1,17,2012,"Koto Lanang"
15933,5,1,17,2013,Ladeh
15934,5,1,17,2014,"Lubuk Suli"
15935,5,1,17,2015,"Kayu Aho Mangkak Koto Lanang"
15936,5,1,17,2016,"Tambak Tinggi"
15937,5,1,17,2017,"Kubang Agung"
15938,5,1,17,2018,"Tebat Ijuk Dili"
15939,5,1,17,2019,"Koto Simpai Kubang"
15940,5,1,17,2020,"Pahlawan Belui"
15941,5,1,18,2001,"Mukai Hilir"
15942,5,1,18,2002,"Mukai Tengah"
15943,5,1,18,2003,"Mukai Mudik"
15944,5,1,18,2004,Senimpik
15945,5,1,18,2005,"Tebing Tinggi"
15946,5,1,18,2006,"Mukai Tinggi"
15947,5,1,18,2007,"Mukai Pintu"
15948,5,1,18,2008,Sungailangkap
15949,5,1,18,2009,"Pasir Jaya"
15950,5,1,18,2010,Sungaikuning
15951,5,1,18,2011,"Mukai Seberang"
15952,5,1,18,2012,"Talang Tinggi"
15953,5,1,18,2013,"Lubuk Tabun"
15954,5,1,18,2014,"Koto Lua"
15955,5,1,19,2001,"Batu Hampar"
15956,5,1,19,2002,Sungairenah
15957,5,1,19,2003,"Bedeng Delapan"
15958,5,1,19,2004,"Bedeng Dua"
15959,5,1,19,2005,"Sako Duo"
15960,5,1,19,2006,Sungailintang
15961,5,1,19,2007,"Kebun Baru"
15962,5,1,19,2008,"Patok Empat"
15963,5,1,19,2009,Sungaijambu
15964,5,1,19,2010,Sungaikering
15965,5,1,19,2011,"Giri Mulyo"
15966,5,1,19,2012,Gununglabu
15967,5,1,19,2013,Bento
15968,5,1,19,2014,"Kampung Baru"
15969,5,1,19,2015,Sungaiasam
15970,5,1,19,2016,"Pasar Minggu"
15971,5,1,19,2017,Ensatu
15972,5,1,20,2001,"Pasar Kerman"
15973,5,1,20,2002,"Lolo Gedang"
15974,5,1,20,2003,"Lolo Kecil"
15975,5,1,20,2004,"Lolo Hilir"
15976,5,1,20,2005,"Tanjung Syam"
15977,5,1,20,2006,"Talang Kemuning"
15978,5,1,20,2007,Pondok
15979,5,1,20,2008,Muak
15980,5,1,20,2009,"Pengasi Lama"
15981,5,1,20,2010,Pulaupandan
15982,5,1,20,2011,Pulausangkar
15983,5,1,20,2012,"Bintang Marak"
15984,5,1,20,2013,"Karang Pandan"
15985,5,1,20,2014,"Pengasi Baru"
15986,5,1,20,2015,"Muaro Lulo"
15987,5,1,21,2001,"Koto Mebai"
15988,5,1,21,2002,Baru
15989,5,1,21,2003,"Air Panas"
15990,5,1,21,2004,"Hamparan Pugu"
15991,5,1,21,2005,Pugu
15992,5,1,21,2006,"Koto Mudik"
15993,5,1,21,2007,"Koto Tengah"
15994,5,1,21,2008,"Koto Datuk"
15995,5,1,21,2009,"Koto Dua Baru"
15996,5,1,21,2010,"Koto Cayo"
15997,5,1,21,2011,Kecil
15998,5,1,21,2012,"Air Bersih"
15999,5,1,22,2001,"Kayu Aro Ambai"
16000,5,1,22,2002,"Bunga Tanjung"
16001,5,1,22,2003,"Pondok Beringin"
16002,5,1,22,2004,Semerah
16003,5,1,22,2005,Sebukar
16004,5,1,22,2006,"Koto Tuo Ujung Pasir"
16005,5,1,22,2007,"Ujung Pasir"
16006,5,1,22,2008,"Koto Petai"
16007,5,1,22,2009,"Koto Salak"
16008,5,1,22,2010,"Agung Koto Iman"
16009,5,1,22,2011,"Koto Iman"
16010,5,1,22,2012,"Baru Semerah"
16011,5,1,23,2001,"Pancuran Tiga"
16012,5,1,23,2002,"Tanjung Pauh Mudik"
16013,5,1,23,2003,"Bukit Pulai"
16014,5,1,23,2004,"Punai Merindu"
16015,5,1,23,2005,"Sumur Jauh"
16016,5,1,23,2006,"Permai Baru"
16017,5,1,23,2007,"Tanjung Pauh Hilir"
16018,5,1,23,2008,"Serumpun Pauh"
16019,5,1,23,2009,"Pondok Siguang"
16020,5,1,23,2010,"Koto Tengah"
16021,5,1,23,2011,Semerap
16022,5,1,23,2012,"Koto Baru Semerap"
16023,5,1,23,2013,"Pasar Semerap"
16024,5,1,23,2014,"Koto Patah"
16025,5,2,1,2001,"Renah Kemumu"
16026,5,2,1,2002,"Tanjung Kasri"
16027,5,2,1,2003,"Lubuk Mentilin"
16028,5,2,1,2004,"Rantau Kermas"
16029,5,2,1,2005,"Renah Alai"
16030,5,2,1,2008,"Pulau Tengah"
16031,5,2,1,2009,"Lubuk Pungguk"
16032,5,2,1,2010,"Koto Renah"
16033,5,2,1,2011,"Muara Madras"
16034,5,2,1,2023,"Renah Pelaan"
16035,5,2,1,2024,"Koto Rawang"
16036,5,2,2,1009,"Pasar Atas"
16037,5,2,2,1010,"Pasar Bangko"
16038,5,2,2,1011,"Dusun Bangko"
16039,5,2,2,1013,"Pematang Kandis"
16040,5,2,2,2004,Kungkai
16041,5,2,2,2008,Mudo
16042,5,2,2,2012,Langling
16043,5,2,2,2024,"Sungai Kapas"
16044,5,2,3,2004,"Durian Rambun"
16045,5,2,3,2007,"Lubuk Birah"
16046,5,2,3,2008,"Lubuk Beringin"
16047,5,2,3,2009,"Rantau Macang"
16048,5,2,3,2010,"Peradun Temeras"
16049,5,2,3,2011,"Teluk Sikumbang"
16050,5,2,3,2012,"Muara Siau"
16051,5,2,3,2013,Tiaro
16052,5,2,3,2015,"Air Lago"
16053,5,2,3,2016,"Badak Tekurung"
16054,5,2,3,2017,"Rantau Bidaro"
16055,5,2,3,2018,"Rantau Panjang"
16056,5,2,3,2021,"Pulau Raman"
16057,5,2,3,2024,"Pasar Muara Siau"
16058,5,2,3,2027,"Sepantai Renah"
16059,5,2,3,2028,"Sungai Ulas"
16060,5,2,3,2029,"Rantau Bayur"
16061,5,2,4,2007,"Sungai Pinang"
16062,5,2,4,2008,Tiangko
16063,5,2,4,2009,Palipan
16064,5,2,4,2010,Seringat
16065,5,2,4,2011,"Durian Lecah"
16066,5,2,4,2015,"Bukit Batu"
16067,5,2,4,2016,"Sungai Nilau"
16068,5,2,4,2017,"Sungai Manau"
16069,5,2,4,2025,Benteng
16070,5,2,4,2026,Gelanggang
16071,5,2,5,1002,"Dusun Baru"
16072,5,2,5,1003,"Pasar Rantau Panjang"
16073,5,2,5,1005,"Kampung Baruh"
16074,5,2,5,1020,Mampun
16075,5,2,5,1036,"Pasar Baru Rantau"
16076,5,2,5,2007,Kandang
16077,5,2,5,2008,"Koto Rayo"
16078,5,2,5,2011,"Tanjung Ilir"
16079,5,2,5,2014,"Beluran Panjang"
16080,5,2,5,2015,Seling
16081,5,2,5,2035,"Lubuk Napal"
16082,5,2,6,1008,Pamenang
16083,5,2,6,2004,Jelatang
16084,5,2,6,2005,"Tanjung Gedang"
16085,5,2,6,2006,"Empang Benao"
16086,5,2,6,2007,"Rejo Sari"
16087,5,2,6,2009,Keroya
16088,5,2,6,2010,"Muara Belengo"
16089,5,2,6,2011,"Karang Berahi"
16090,5,2,6,2012,"Pauh Menang"
16091,5,2,6,2013,"Pematang Kancil"
16092,5,2,6,2014,"Tanah Abang"
16093,5,2,6,2015,Sialang
16094,5,2,6,2026,"Sungai Udang"
16095,5,2,6,2027,"Pelakar Jaya"
16096,5,2,7,2009,"Muara Jernih"
16097,5,2,7,2010,Kapuk
16098,5,2,7,2011,"Pulau Aro"
16099,5,2,7,2012,"Rantau Ngarau"
16100,5,2,7,2013,"Medan Baru"
16101,5,2,7,2014,"Muaro Seketuk"
16102,5,2,8,2001,"Sungai Sahut"
16103,5,2,8,2002,"Bungo Antoi"
16104,5,2,8,2003,"Muara Delang"
16105,5,2,8,2004,"Sinar Gading"
16106,5,2,8,2005,"Bungo Tanjung"
16107,5,2,8,2006,"Rawa Jaya"
16108,5,2,8,2007,"Gading Jaya"
16109,5,2,8,2008,"Mekar Jaya"
16110,5,2,9,2001,"Nilo Dingin"
16111,5,2,9,2002,"Tanjung Berugo"
16112,5,2,9,2003,Tuo
16113,5,2,9,2004,"Koto Rami"
16114,5,2,9,2005,Rancan
16115,5,2,9,2006,"Pasar Masurai"
16116,5,2,9,2007,"Rantau Jering"
16117,5,2,9,2008,"Tanjung Dalam"
16118,5,2,9,2009,"Muaro Pangi"
16119,5,2,9,2010,"Sungai Lalang"
16120,5,2,9,2011,"Talang Asal"
16121,5,2,9,2012,"Muara Kelukup"
16122,5,2,9,2013,"Muara Lengayo"
16123,5,2,9,2014,"Talang Paruh"
16124,5,2,9,2015,"Durian Mukut"
16125,5,2,10,2001,"Pulau Rengas"
16126,5,2,10,2002,"Biuku Tanjung"
16127,5,2,10,2003,"Bedeng Rejo"
16128,5,2,10,2004,"Sungai Putih"
16129,5,2,10,2005,"Bukit Beringin"
16130,5,2,10,2006,"Pulau Rengas Ulu"
16131,5,2,11,2001,"Sungai Ulak"
16132,5,2,11,2002,"Aur Berduri"
16133,5,2,11,2003,Telun
16134,5,2,11,2004,"Nalo Gedang"
16135,5,2,11,2005,"Baru Nalo"
16136,5,2,11,2006,Mentawak
16137,5,2,11,2007,Danau
16138,5,2,12,2001,"Lubuk Gaung"
16139,5,2,12,2002,"Salam Buku"
16140,5,2,12,2003,"Pulau Baru"
16141,5,2,12,2004,Nibung
16142,5,2,12,2005,"Titian Teras"
16143,5,2,12,2006,"Kederasan Panjang"
16144,5,2,12,2007,"Rantau Alai"
16145,5,2,12,2008,"Tambang Besi"
16146,5,2,12,2009,Pelangki
16147,5,2,12,2010,"Pulau Layang"
16148,5,2,13,2001,"Tanjung Lamin"
16149,5,2,13,2002,"Limbur Merangin"
16150,5,2,13,2003,"Karang Anyar"
16151,5,2,13,2004,"Pinang Merah"
16152,5,2,13,2005,"Simpang Limbur Merangin"
16153,5,2,13,2006,"Mampun Baru"
16154,5,2,13,2007,Papit
16155,5,2,13,2008,PulauTujuh
16156,5,2,14,2001,"Rantau Limau Manis"
16157,5,2,14,2002,"Ulak Makam"
16158,5,2,14,2003,"Air Batu"
16159,5,2,14,2004,"Rejo Sari"
16160,5,2,14,2005,"Kota Raja"
16161,5,2,14,2006,"Tunggul Bulin"
16162,5,2,14,2007,"Mekar Limau Manis"
16163,5,2,15,2001,"Sungai Limau"
16164,5,2,15,2002,"Sungai Bulian"
16165,5,2,15,2003,"Sri Sembilan"
16166,5,2,15,2004,"Bukit Subur"
16167,5,2,16,2001,"Muaro Panco Barat"
16168,5,2,16,2002,"Talang Segegah"
16169,5,2,16,2003,"Durian Batakuk"
16170,5,2,16,2004,"Muara Bantan"
16171,5,2,16,2005,"Parit Ujung Tanjung"
16172,5,2,16,2006,Guguk
16173,5,2,16,2007,Markeh
16174,5,2,16,2008,"Air Batu"
16175,5,2,16,2009,"Marus Jaya"
16176,5,2,16,2010,"Renah Medan"
16177,5,2,16,2011,"Simpang Parit"
16178,5,2,16,2012,"Muaro Panco Timur"
16179,5,2,17,2001,"Baru Pangkalan Jambu"
16180,5,2,17,2002,"Bukit Perentak"
16181,5,2,17,2003,Birun
16182,5,2,17,2004,"Tiga Alur"
16183,5,2,17,2005,"Bungo Tanjung"
16184,5,2,17,2006,"Sungai Jering"
16185,5,2,17,2007,"Kampung Limo"
16186,5,2,17,2008,"Tanjung Mudo"
16187,5,2,18,2001,"Tanjung Mudo"
16188,5,2,18,2002,"Koto Teguh"
16189,5,2,18,2003,Baru
16190,5,2,18,2004,"Talang Tembago"
16191,5,2,18,2005,"Beringin Tinggi"
16192,5,2,18,2006,"Pematang Pauh"
16193,5,2,18,2007,"Rantau Suli"
16194,5,2,18,2008,Gedang
16195,5,2,18,2010,"Koto Baru"
16196,5,2,18,2011,"Tanjung Benuang"
16197,5,2,18,2012,Jangkat
16198,5,2,18,2013,"Tanjung Alam"
16199,5,2,18,2014,Kabu
16200,5,2,18,2015,"Simpang Talang Tembago"
16201,5,2,19,2001,Meranti
16202,5,2,19,2002,"Bukit Bungkul"
16203,5,2,19,2003,Rasau
16204,5,2,19,2004,"Lantak Seribu"
16205,5,2,20,2001,"Tambang Emas"
16206,5,2,20,2002,"Tanjung Benuang"
16207,5,2,20,2003,"Pulau Bayur"
16208,5,2,20,2004,Selango
16209,5,2,21,2001,"Tanjung Rejo"
16210,5,2,21,2002,"Sumber Agung"
16211,5,2,21,2003,"Suko Rejo"
16212,5,2,21,2004,"Sido Rukun"
16213,5,2,21,2005,"Lubuk Bumbun"
16214,5,2,21,2006,"Tegal Rejo"
16215,5,2,22,2001,"Tambang Baru"
16216,5,2,22,2002,"Sido Lego"
16217,5,2,22,2003,Mensango
16218,5,2,22,2004,"Koto Baru"
16219,5,2,22,2005,"Sido Harjo"
16220,5,2,23,2001,"Muara Kibul"
16221,5,2,23,2002,"Tanjung Putus"
16222,5,2,23,2003,"Pulau Tebakar"
16223,5,2,23,2004,"Batang Kibul"
16224,5,2,23,2005,"Sungai Tabir"
16225,5,2,23,2006,Telentam
16226,5,2,23,2007,Ngaol
16227,5,2,23,2008,"Air Liki"
16228,5,2,23,2009,"Pulau Lebar"
16229,5,2,23,2010,"Muara Langeh"
16230,5,2,23,2011,"Tanjung Beringin"
16231,5,2,23,2012,"Baru Kibul"
16232,5,2,23,2013,"Ngaol Ilir"
16233,5,2,23,2014,"Air Liki Baru"
16234,5,2,24,2001,Sekancing
16235,5,2,24,2002,"Sekancing Ilir"
16236,5,2,24,2003,"Beringin Sanggul"
16237,5,2,24,2004,"Baru Bukit Punjung"
16238,5,2,24,2005,"Rantau Limau Kapas"
16239,5,2,24,2006,"Baru Sungai Sakai"
16240,5,3,1,2001,"Tambak Ratu"
16241,5,3,1,2002,"Sungai Keradak"
16242,5,3,1,2003,"Muaro Air Dua"
16243,5,3,1,2004,"Simpang Narso"
16244,5,3,1,2005,"Batin Pengambang"
16245,5,3,1,2006,"Batu Empang"
16246,5,3,1,2007,"Rantau Panjang"
16247,5,3,1,2008,"P. Salak Baru"
16248,5,3,1,2009,"Muaro Pemuat"
16249,5,3,1,2010,"Lubuk Bangkar"
16250,5,3,1,2011,"Pekan Gedang"
16251,5,3,1,2012,"Raden Anom"
16252,5,3,1,2013,"Datuk Nan Duo"
16253,5,3,1,2014,"Bukit Kalimau Ulu"
16254,5,3,1,2015,"Sungai Bemban"
16255,5,3,1,2016,"Muara Cuban"
16256,5,3,1,2017,"Sungai Baung"
16257,5,3,1,2018,"Padang Jering"
16258,5,3,1,2019,Kasiro
16259,5,3,1,2020,"Kasiro Hilir"
16260,5,3,1,2021,"Bukit Berantai"
16261,5,3,1,2022,"Bukit Sulah"
16262,5,3,1,2023,"Paniban Baru"
16263,5,3,2,2005,"Pulau Pandan"
16264,5,3,2,2006,Temenggung
16265,5,3,2,2007,Ranggo
16266,5,3,2,2008,"Panca Karya"
16267,5,3,2,2009,"Lubuk Bedorong"
16268,5,3,2,2010,Meribung
16269,5,3,2,2011,"Napal Melintang"
16270,5,3,2,2012,Berkun
16271,5,3,2,2013,Mersip
16272,5,3,2,2014,"Tanjung Raden"
16273,5,3,2,2016,Moenti
16274,5,3,2,2017,"Muara Mensao"
16275,5,3,2,2018,Demang
16276,5,3,2,2021,Temalang
16277,5,3,2,2022,"Muara Limun"
16278,5,3,2,2023,"Suka Damai"
16279,5,3,3,1001,"Dusun Sarolangun"
16280,5,3,3,1015,Sukasari
16281,5,3,3,1016,"Pasar Sarolangun"
16282,5,3,3,1019,"Sarolangun Kembang"
16283,5,3,3,1025,"Gunung Kembang"
16284,5,3,3,1026,"Aur Gading"
16285,5,3,3,2002,Bernai
16286,5,3,3,2003,"Sungai Baung"
16287,5,3,3,2004,Panti
16288,5,3,3,2005,Tinting
16289,5,3,3,2006,"Sungai Abang"
16290,5,3,3,2013,Lidung
16291,5,3,3,2014,"Ladang Panjang"
16292,5,3,3,2024,"Desa Baru"
16293,5,3,3,2027,"Ujung Tanjung"
16294,5,3,3,2028,"Bernai Dalam"
16295,5,3,4,1005,Pauh
16296,5,3,4,2001,Pangidaran
16297,5,3,4,2002,"Karang Mendapo"
16298,5,3,4,2003,"Batu Ampar"
16299,5,3,4,2004,"Batu Kucing"
16300,5,3,4,2006,Semaran
16301,5,3,4,2007,"Kasang Melintang"
16302,5,3,4,2008,"Pangkal Bulian"
16303,5,3,4,2009,"Lubuk Napal"
16304,5,3,4,2010,Sepintun
16305,5,3,4,2011,"Lamban Sigatal"
16306,5,3,4,2020,"Seko Besar"
16307,5,3,4,2021,"Taman Bandung"
16308,5,3,4,2022,"Danau Serdang"
16309,5,3,5,2001,Penegah
16310,5,3,5,2002,Pelawan
16311,5,3,5,2003,Pulauaro
16312,5,3,5,2004,Bukit
16313,5,3,5,2005,"Lubuk Sepuh"
16314,5,3,5,2006,"Rantau Tenang"
16315,5,3,5,2007,"Muara Danau"
16316,5,3,5,2013,"Sungai Merah"
16317,5,3,5,2016,"Pematang Kulim"
16318,5,3,5,2017,"Batu Putih"
16319,5,3,5,2019,"Mekar Sari"
16320,5,3,5,2021,"Pasar Pelawan"
16321,5,3,5,2022,"Pelawan Jaya"
16322,5,3,5,2023,"Lubuk Sayak"
16323,5,3,6,2001,Mandiangin
16324,5,3,6,2002,"Rangkiling Simpang"
16325,5,3,6,2003,Pemusiran
16326,5,3,6,2004,"Gurun Tuo Simpang"
16327,5,3,6,2005,"Gurun Mudo"
16328,5,3,6,2006,"Gurun Tuo"
16329,5,3,6,2007,Rangkiling
16330,5,3,6,2008,"Mandiangin Tuo"
16331,5,3,6,2009,Kertopati
16332,5,3,6,2010,"Muaro Ketalo"
16333,5,3,6,2011,"Taman Dewa"
16334,5,3,6,2012,"Simpang Kertopati"
16335,5,3,6,2013,"Bukit Peranginan"
16336,5,3,6,2020,"Gurun Baru"
16337,5,3,6,2021,"Kute Jaye"
16338,5,3,6,2022,"Mandiangin Pasar"
16339,5,3,6,2023,"Sungai Rotan"
16340,5,3,6,2028,"Talang Serdang"
16341,5,3,7,2001,"Lubuk Jering"
16342,5,3,7,2002,Jernih
16343,5,3,7,2003,"Desa Baru"
16344,5,3,7,2004,Semurung
16345,5,3,7,2005,"Lubuk Kepayang"
16346,5,3,7,2006,"Pematang Kabau"
16347,5,3,7,2007,"Bukit Suban"
16348,5,3,7,2008,"Mentawak Baru"
16349,5,3,7,2009,"Mentawak Ulu"
16350,5,3,8,1011,"Limbur Tembesi"
16351,5,3,8,2001,"Rantau Gedang"
16352,5,3,8,2002,Penarun
16353,5,3,8,2003,"Pulau Lintang"
16354,5,3,8,2004,Tanjung
16355,5,3,8,2005,"Bangun Jayo"
16356,5,3,8,2006,"Teluk kecimbung"
16357,5,3,8,2007,"Pulau Melako"
16358,5,3,8,2008,"Batu Penyabung"
16359,5,3,8,2009,"Tanjung Gagak"
16360,5,3,8,2010,"Pulau Buayo"
16361,5,3,8,2012,"Dusun Dalam"
16362,5,3,8,2013,"Muara Lati"
16363,5,3,8,2014,"Suka Jadi"
16364,5,3,8,2015,"Teluk Mancur"
16365,5,3,9,1001,"Sungai Benteng"
16366,5,3,9,2002,"Bukit Tigo"
16367,5,3,9,2003,"Sungai Gedang"
16368,5,3,9,2004,"Payo Lebar"
16369,5,3,9,2005,"Bukit Murau"
16370,5,3,9,2006,Perdamaian
16371,5,3,9,2007,"Pasar Singkut"
16372,5,3,9,2008,Siliwangi
16373,5,3,9,2009,"Simpang Nibung"
16374,5,3,9,2010,"Bukit Talang Mas"
16375,5,3,9,2011,"Bukit Bumi Raya"
16376,5,3,9,2012,"Argo Sari"
16377,5,3,9,2013,"Sendang Sari"
16378,5,3,10,2001,"Kampung Tujuh"
16379,5,3,10,2002,"Lubuk Resam"
16380,5,3,10,2003,"Teluk Rendah"
16381,5,3,10,2004,"Teluk Tigo"
16382,5,3,10,2005,"Lubuk Resam Hilir"
16383,5,3,10,2006,Pemuncak
16384,5,3,10,2007,"Tambang Tinggi"
16385,5,3,10,2008,Tendah
16386,5,3,10,2009,"Sungai Keramat"
16387,5,3,10,2010,Sekamis
16388,5,3,11,2001,"Guruh Baru"
16389,5,3,11,2002,"Petiduran Baru"
16390,5,3,11,2003,"Sungai Butang"
16391,5,3,11,2004,"Butang Baru"
16392,5,3,11,2005,"Suka Maju"
16393,5,3,11,2006,"Jati Baru"
16394,5,3,11,2007,"Jati Baru Mudo"
16395,5,3,11,2008,"Meranti Baru"
16396,5,3,11,2009,"Meranti Jaya"
16397,5,3,11,2010,"Jernang Baru"
16398,5,4,1,1001,"Kembang Paseban"
16399,5,4,1,2002,"Sengkati Kecil"
16400,5,4,1,2003,"Sengkati Gedang"
16401,5,4,1,2004,"Sengkati Baru"
16402,5,4,1,2005,"Kembang Tanjung"
16403,5,4,1,2006,Mersam
16404,5,4,1,2007,"Benteng Rendah"
16405,5,4,1,2008,"Sungai Puar"
16406,5,4,1,2009,"Rantau Gedang"
16407,5,4,1,2010,"Pematang Gadung"
16408,5,4,1,2011,"Teluk Melintang"
16409,5,4,1,2012,"Bukit Harapan"
16410,5,4,1,2013,"Belanti Jaya"
16411,5,4,1,2014,"Tapah Sari"
16412,5,4,1,2015,"Bukit Kemuning"
16413,5,4,1,2016,"Simpang Rantau Gedang"
16414,5,4,1,2017,"Tanjung Putra"
16415,5,4,1,2018,"Sengkati Mudo"
16416,5,4,2,1001,"Kampung Baru"
16417,5,4,2,1002,"Pasar Muara Tembesi"
16418,5,4,2,2003,Jebak
16419,5,4,2,2004,Ampelu
16420,5,4,2,2005,"Rambutan Masam"
16421,5,4,2,2006,"Rantau Kapas Mudo"
16422,5,4,2,2007,"Rantau Kapas Tuo"
16423,5,4,2,2008,"Sungai Pulai"
16424,5,4,2,2009,Pulau
16425,5,4,2,2010,"Tanjung Marwo"
16426,5,4,2,2011,"Suka Ramai"
16427,5,4,2,2012,"Ampelu Mudo"
16428,5,4,2,2013,Pelayangan
16429,5,4,2,2015,"Pematang Lima Suku"
16430,5,4,3,1001,"Muara Bulian"
16431,5,4,3,1002,Teratai
16432,5,4,3,1003,Sridadi
16433,5,4,3,1004,"Pasar Baru"
16434,5,4,3,1005,"Rengas Condong"
16435,5,4,3,2006,"Pasar Terusan"
16436,5,4,3,2007,"Simpang Terusan"
16437,5,4,3,2008,Malapari
16438,5,4,3,2009,"Napal Sisik"
16439,5,4,3,2010,Rambahan
16440,5,4,3,2011,Olak
16441,5,4,3,2012,"Muaro Singoan"
16442,5,4,3,2013,Aro
16443,5,4,3,2014,"Rantau Puri"
16444,5,4,3,2015,"Sungai Baung"
16445,5,4,3,2016,"Bajubang Laut"
16446,5,4,3,2017,Singkawang
16447,5,4,3,2018,Tenam
16448,5,4,3,2019,"Sungai Buluh"
16449,5,4,3,2020,Kilangan
16450,5,4,3,2021,Pelayangan
16451,5,4,4,1003,"Durian Luncuk"
16452,5,4,4,1012,"Muara Jangga"
16453,5,4,4,2001,Jelutih
16454,5,4,4,2002,"Olak Besar"
16455,5,4,4,2004,"Aur Gading"
16456,5,4,4,2005,"Paku Aji"
16457,5,4,4,2006,Hajran
16458,5,4,4,2007,"Mata Gual"
16459,5,4,4,2008,Jangga
16460,5,4,4,2009,"Koto Boyo"
16461,5,4,4,2010,"Simpang Karmeo"
16462,5,4,4,2011,Karmeo
16463,5,4,4,2013,"Jangga Baru"
16464,5,4,4,2014,"Terentang Baru"
16465,5,4,4,2015,"Bulian Baru"
16466,5,4,4,2016,"Simpang Jelutih"
16467,5,4,4,2017,"Simpang Aur Gading"
16468,5,4,5,1002,"Jembatan Mas"
16469,5,4,5,2001,"Tebing Tinggi"
16470,5,4,5,2003,Serasah
16471,5,4,5,2004,"Lubuk Ruso"
16472,5,4,5,2005,Kuap
16473,5,4,5,2006,Senaning
16474,5,4,5,2007,"Kubu Kandang"
16475,5,4,5,2008,Ture
16476,5,4,5,2009,"Pulau Betung"
16477,5,4,5,2010,"Lopak Aur"
16478,5,4,5,2011,Selat
16479,5,4,5,2012,Teluk
16480,5,4,5,2013,"Pulau Raman"
16481,5,4,5,2014,Kaos
16482,5,4,5,2015,"Simpang Kubu Kandang"
16483,5,4,5,2016,Awin
16484,5,4,5,2017,"Olak Rambahan"
16485,5,4,5,2019,"Teluk Ketapang"
16486,5,4,5,2020,"Kampung Pulau"
16487,5,4,6,1014,"Simpang S. Rengas"
16488,5,4,6,2001,"Batu Sawar"
16489,5,4,6,2002,Peninjauan
16490,5,4,6,2003,"Teluk Leban"
16491,5,4,6,2004,"Kampung Baru"
16492,5,4,6,2005,"Rengas IX"
16493,5,4,6,2006,"Kembang Seri"
16494,5,4,6,2007,"Buluh Kasab"
16495,5,4,6,2008,"Tebing Tinggi"
16496,5,4,6,2009,"Olak Kemang"
16497,5,4,6,2010,"Padang Kelapo"
16498,5,4,6,2011,"Sungai Lingkar"
16499,5,4,6,2012,"Sungai Ruan Ulu"
16500,5,4,6,2013,"Sungai Ruan Ilir"
16501,5,4,6,2015,"Rawa Mekar"
16502,5,4,6,2016,"Mekar Sari"
16503,5,4,6,2017,"Kembang Seri Baru"
16504,5,4,7,1004,Bajubang
16505,5,4,7,2001,Bungku
16506,5,4,7,2002,"Pompa Air"
16507,5,4,7,2003,"Ladang Peris"
16508,5,4,7,2005,Penerokan
16509,5,4,7,2006,Petajen
16510,5,4,7,2007,Batin
16511,5,4,7,2008,"Mekar Jaya"
16512,5,4,7,2009,Sungkai
16513,5,4,7,2010,"Mekar Sari Nes"
16514,5,4,8,1008,Terusan
16515,5,4,8,2001,"Bulian Jaya"
16516,5,4,8,2002,"Tidar Kuranji"
16517,5,4,8,2003,"Kehidupan Baru"
16518,5,4,8,2004,"Bukit Sari"
16519,5,4,8,2005,"Karya Mukti"
16520,5,4,8,2006,Terusan
16521,5,4,8,2007,"Danau Embat"
16522,5,5,1,1003,Pijoan
16523,5,5,1,2002,"Sungai Bertam"
16524,5,5,1,2004,"Pematang Jering"
16525,5,5,1,2005,"Muaro Pijoan"
16526,5,5,1,2006,"Sungai Duren"
16527,5,5,1,2007,"Mendalo Darat"
16528,5,5,1,2008,"Rengas Bandung"
16529,5,5,1,2009,"Sarang Burung"
16530,5,5,1,2010,"Mendalo Laut"
16531,5,5,1,2011,Sembubuk
16532,5,5,1,2012,Senaung
16533,5,5,1,2013,"Penyengat Olak"
16534,5,5,1,2014,"Simpang Sungai Duren"
16535,5,5,1,2015,Kedemangan
16536,5,5,1,2016,Muhajirin
16537,5,5,1,2017,"Maro Sebo"
16538,5,5,1,2019,"Danau Sarang Elang"
16539,5,5,1,2020,"Simpang Limo"
16540,5,5,1,2021,"Mendalo Indah"
16541,5,5,1,2022,"Pematang Gajah"
16542,5,5,2,1010,Sengeti
16543,5,5,2,2001,"Suak Putat"
16544,5,5,2,2002,"Rantau Majo"
16545,5,5,2,2003,"Pulau Kayu Aro"
16546,5,5,2,2004,"Pematang Pulai"
16547,5,5,2,2005,"Tan Tan"
16548,5,5,2,2006,Kedotan
16549,5,5,2,2007,Keranggan
16550,5,5,2,2008,Berembang
16551,5,5,2,2009,Sekernan
